track,artist,data_type,0,1,2,3,4,5
Old Blues,The Jive Tribe,user_library,-0.2601250944744563,1.042873377341655,-0.15353777686955913,-0.1913596065350475,0.25406573595281084,-0.14355873609073674
When You Feel Alone,The Jive Tribe,user_library,-0.20820149480666694,1.075885308325532,-0.14433292137084577,-0.33747103439845105,0.29753041793842877,-0.24954923209780872
One Hell of a Ride,The Jive Tribe,user_library,-0.20674421508006574,1.0369401471306143,-0.17596689721372968,-0.308161546249147,0.36158264647466887,-0.18273965094806743
Good Drank,2 Chainz,user_library,-0.7674139472817335,-0.9066198454392435,-0.1935699520361431,0.5814183123178759,-0.17602390813537308,-0.25033558785179955
Nights,Frank Ocean,user_library,-0.40098894367383114,-0.140323889928385,0.020908199851345958,1.0349428406351697,0.06845336867792273,0.020508592547750646
Changes,2Pac,user_library,-1.06088144760489,0.11807553206393506,0.24904788073442574,-0.3737870948973945,-0.8677737646970324,-0.05877424043879622
(What A) Wonderful World,Sam Cooke,user_library,-0.11361363812592849,0.9405951178918049,0.9518757524743313,0.8515880066368647,-0.8483782513919716,-0.07282371112341204
I Don't Mind,GRiZ,user_library,0.8811164323248959,-0.11261186595750523,0.432161815432252,-0.19833882197531266,0.1396254363651308,-0.4030425660274798
My Friends and I,GRiZ,user_library,0.8876636401329059,-0.04112293392852633,0.4212268942991128,-0.16544663603114101,0.09666800469094605,-0.4215073222939426
Thief,Ookay,user_library,0.890001564634844,-0.7220286704526715,0.22546769793451282,-0.5959034160956828,-0.16334974958185458,-0.26897240172995907
4 Your Eyez Only,J. Cole,user_library,-1.013964492803184,-0.44895009397514907,-0.7665376014864415,0.10400676356918293,-0.28023371301434735,-0.14633353243150726
Foldin Clothes,J. Cole,user_library,-1.0055665824344844,-0.37549939561461537,-0.6555647220047603,0.007368678442476155,-0.25175469522967014,-0.1355652363019303
Neighbors,J. Cole,user_library,-1.025521493439537,-0.41661664254473424,-0.7335391184658566,0.045815009331190856,-0.16392126299215212,-0.04096214065334986
Change,J. Cole,user_library,-1.011104484908876,-0.439547273473947,-0.7718958192512381,0.10308465298639612,-0.24297159873701665,-0.14699365798502867
Immortal,J. Cole,user_library,-1.0133471739643458,-0.40150834567409055,-0.6938088428660236,0.009917626235314688,-0.15790409417199017,-0.02483990058997166
Six Feet Under,The Weeknd,user_library,0.0037059691376492665,0.040203788453687585,-0.05467231445217827,1.0394796050259085,1.0075137829664433,0.06706686983545114
Reminder,The Weeknd,user_library,-0.061840391751176886,0.22358295992141933,0.7177395163788695,0.3392244368322421,1.0269597084638302,-0.10709793024708737
Secrets,The Weeknd,user_library,-0.015237870907288335,0.3326560263275621,0.7807039555640115,0.34674364806511876,1.0046243758720177,-0.23380820653454631
Starboy,The Weeknd,user_library,-0.06264152224406647,0.298885575292329,0.7062520252136686,0.3756392685672767,0.9707307256736969,-0.12361686263401538
Kings of Summer,ayokay,user_library,1.5404309185735174,-0.3897189543480026,0.37598531422344583,-0.31322226285078253,-0.19568862020828878,-0.08895741673801985
Apollo,Lookas,user_library,0.3408162132511787,-0.2867978040820652,-0.9303599288865262,-0.41944826080208636,-0.3040810369784719,-0.12971509325005537
Go Your Own Way - 2004 Remaster,Fleetwood Mac,user_library,-0.25024503095317785,1.1885018509021648,0.29680137526562494,0.196293887920064,-0.6501720448632665,0.03199215425232088
Slow Jamz,Twista,user_library,-0.538506402038669,-0.6729958965954697,0.3690833084739487,0.7482519538464313,-0.9921522065115836,0.06582068708810844
Innerbloom - What So Not Remix,RÜFÜS DU SOL,user_library,0.9323255246343026,-0.3499056854203482,-0.16841957354866685,0.6147366496870488,0.7466509042827421,-0.1650956981231221
Wide Open (feat. Cherub),Big Gigantic,user_library,0.4804421440946455,-0.5698423672296778,0.40302073753662393,-0.34795928998731457,-0.16579610954939983,-0.4867797700194874
Got The Love (feat. Jennifer Hartswick),Big Gigantic,user_library,0.5404082459327574,-0.8016000288693629,-0.3641004722200018,0.3171010544933495,-0.16574384410934745,-0.2827056189671242
"All of Me (feat. Logic, ROZES)",Big Gigantic,user_library,0.5308604031165719,-0.8788701697693173,-0.3726715110442458,0.2979416768754193,-0.14404907668415395,-0.28996182911591445
Miss Primetime (feat. Pell),Big Gigantic,user_library,0.5096144478302344,-0.5508387648386689,0.4682685998684962,-0.4032519299875769,-0.049021353616641915,-0.5734912065561282
Easy - Radio Edit,Mat Zo,user_library,1.063244500299505,0.22804825674675647,-0.1769188237876906,-1.0054344448872945,-0.10099078762723589,-0.22126829548524785
Divinity,Porter Robinson,user_library,1.5205469783974739,-0.31838430621954955,0.5459436412514065,-0.47099284695301097,-0.11147381540305872,-0.10834112956883087
Sad Machine,Porter Robinson,user_library,1.6206740202368617,-0.4954834299099747,-0.12399198433996074,0.17525649389235484,-0.17629816197110407,-0.05647905244024726
Years Of War,Porter Robinson,user_library,1.5610230416517483,-0.4067287584975052,0.37946392372669574,-0.31183524623185377,-0.19861179394480177,-0.08901969779747171
Flicker,Porter Robinson,user_library,1.574279336026654,-0.5969577199149543,-0.26305661496862265,0.28111637955849567,-0.2881138126476559,0.10942758635342843
Fresh Static Snow,Porter Robinson,user_library,1.5539458930540393,-0.3439816268284642,0.4502113125793458,-0.37729350624609614,-0.10375106899703496,-0.0019316600679491803
Polygon Dust,Porter Robinson,user_library,1.6252133807249978,-0.5031173480180332,-0.12140680481341747,0.18006052506802678,-0.1865035407430562,-0.06492298863604658
Hear The Bells,Porter Robinson,user_library,1.5673237079685745,-0.2712687900563904,0.5518884624138627,-0.43579790674328994,-0.04750621860643752,-0.17737244893915466
Natural Light,Porter Robinson,user_library,1.5821938563691467,-0.27732405494050805,0.40844786603041344,-0.46507918742930926,-0.03160290262093945,-0.036619509453044596
Lionhearted,Porter Robinson,user_library,1.5448918017607056,-0.38919128324505015,0.5019730912381165,-0.4425961886942208,-0.1576799449027179,-0.049531297053149306
Sea Of Voices,Porter Robinson,user_library,1.5637541355261975,-0.24727976413540617,0.4920122774361287,-0.47922770416559063,-0.04713772043513228,-0.10499334291547609
Fellow Feeling,Porter Robinson,user_library,1.558359378243234,-0.5609239411429935,-0.1641115478777945,0.1925286163068395,-0.1774298566007106,0.11178739215009323
Goodbye To A World,Porter Robinson,user_library,1.496475427295511,-0.26065964703169386,0.47441425338119053,-0.34856989514816983,-0.07332874892731046,0.060551477013277774
wonderful,Travis Scott,user_library,-0.6558225949538129,-0.05044333141017312,-0.6518345257775104,-0.007972144082285774,-0.06760189070821157,0.8035478699861203
through the late night,Travis Scott,user_library,-0.5759026584593027,-0.0012585078847029043,-0.7769721552991337,0.21196699121842277,-0.11228774610618081,-0.11064292406186467
Black Beatles,Rae Sremmurd,user_library,-0.7839588448858817,-0.5593523042798848,0.6620586268732513,-0.18382459423824546,0.033682153182007624,-0.4299331425286442
Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,Ty Dolla $ign,user_library,-0.40782161006288187,-0.25524350739753626,-0.06207701573326848,0.7461449861106593,0.055234889887833746,-0.24772720721238586
Another Day in Paradise,Quinn XCII,user_library,-0.012688869195073876,-0.4460599090290863,0.42442330420425073,-0.08290596715861581,-0.12334517877094008,-0.45956396234711977
Tonight,RÜFÜS DU SOL,user_library,0.9234258288457069,-0.37342087410580777,-0.20336169352684075,0.685559189395156,0.7092328887397037,-0.06600343914526484
Take Me,RÜFÜS DU SOL,user_library,0.8947654559004433,-0.0946506733280669,0.5945345497898422,-0.04292938460090358,0.8294386159930777,-0.3636940707322559
Sundream,RÜFÜS DU SOL,user_library,0.934025288849865,-0.37604700884967074,-0.22528430216922962,0.7273928318259214,0.6898100377024197,-0.08360621931552281
Adorn,Miguel,user_library,-0.09453304699309054,-0.5268772398220185,0.01586278301379826,0.8619281284616361,0.004839672414480356,0.06742953266811125
Your Love,The Outfield,user_library,-0.09070645607402042,0.5457899375915718,0.2893880588510174,1.0668893982074943,-0.5032880765481054,0.9877679155095853
Without You (feat. SKYLR),ILLENIUM,user_library,1.5212816441049832,-0.3679713549432511,0.5471181364611374,-0.46352089669239044,-0.11551805497619562,-0.12865224254497865
With You (feat. Quinn XCII),ILLENIUM,user_library,1.552108738717107,-0.34199792973702897,0.47498238053917136,-0.40514241143389323,-0.12987880789335318,-0.08310173792710757
How Else (feat. Rich The Kid & ILOVEMAKONNEN),Steve Aoki,user_library,1.4750341920815149,-0.42724297493642566,0.5566410541645143,-0.498331784951577,-0.15418068715183603,0.8986013165196278
Do or Die (feat. Childish Gambino),Flux Pavilion,user_library,0.7221931015948735,-0.5932770290979321,-1.0597825570036246,-0.4052156634243652,-0.476601173787017,-0.19744144536598288
I'll Be Your Reason,ILLENIUM,user_library,1.5662866148332213,-0.6531335716438709,-0.179324873177429,0.16701045513460983,-0.23720547391661842,0.06271474485174625
Reverie (feat. King Deco),ILLENIUM,user_library,1.590692603900745,-0.31908743859090305,0.5511980592767532,-0.4387293980569252,-0.02755614204206602,-0.18513136238545153
It's All on U (feat. Liam O'Donnell),ILLENIUM,user_library,1.6032718157381476,-0.5677287487612585,-0.20100413554327654,0.21772336391503144,-0.24038081487052618,0.01712449962739996
Fortress (feat. Joni Fatora),ILLENIUM,user_library,1.558965446905985,-0.3848323089708051,0.42669630440633755,-0.27240357692755457,-0.20488198116388687,-0.03131414306532266
Bap U,Party Favor,user_library,1.224275954721396,-1.1368830297077768,-0.2187251472377973,-0.017869482876892807,-0.45069993811613634,-0.039239703884948414
Atlas Hands (Thomas Jack Remix),Benjamin Francis Leftwich,user_library,-0.0740888423941097,0.43960827677841113,0.6909183833618123,0.14995458875945442,0.22745400384555353,0.6936141013041114
Keep It 100,Grandtheft,user_library,-0.14841066193175165,0.020942020305533847,-0.12779221853743006,-0.849333152765627,-0.05884020824217018,0.604976363517308
Are We Faded - Original Mix,Keys N Krates,user_library,0.35348644908570176,-0.4496490512786569,-0.94443784392688,-0.11256738300582735,-0.25369438472340594,-0.24304101298329425
Doin' Time,Sublime,user_library,-0.2428266235277751,1.0388221309748586,0.1642698913611119,-0.13921503357692006,-0.38120623631244044,-0.10214110289609164
Ride,Twenty One Pilots,user_library,-0.23982917297747908,0.9877028148674168,0.12160038497015248,-0.047550453004699636,-0.09745018403330591,-0.04042163720519944
Closer,The Chainsmokers,user_library,1.4819554641433925,-0.34694669651383814,0.5214751000431785,-0.416463848417583,-0.19294342870796796,-0.033760714460873156
F*ck Up Some Commas,Future,user_library,-0.795295525508909,-0.8965176675605087,-0.18819876562427382,0.5659331569540061,-0.19286083380971142,-0.21914192579444336
Scarlet Begonias - 2013 Remaster,Grateful Dead,user_library,-0.3019997238386917,1.5229772042238425,0.40963000591505827,0.32493191412027206,-0.6225603572951245,0.026634969463893425
Feels Like We Only Go Backwards,Tame Impala,user_library,-0.14043586983905706,0.6344448093980468,-0.5918136703565631,0.3776742002434104,0.8753083784310174,0.0010685603712719855
Don't Mind,Kent Jones,user_library,-1.0077740665061263,-0.21909253127251593,0.037268781073314876,-0.6535166168570847,-0.18686712172710343,-0.23284226092806729
Eyes Half Closed,Crywolf,user_library,0.460973084357926,0.1278863465062634,0.4294480525296781,0.0011512155700699092,0.2589495369888515,-0.22541504097086118
Donald Trump,Mac Miller,user_library,-1.0199711370007678,-0.503107651227657,-0.6005088362752597,-0.09415575917791145,-0.2066638010111955,0.8174560361111911
Best Day Ever,Mac Miller,user_library,-1.007334526836013,-0.19287348779806218,0.01270342589514262,-0.5656415037014764,-0.011823169216401355,-0.14619931378124393
Frick Park Market,Mac Miller,user_library,-0.9860611292521212,-0.2356937653222691,-0.05630966496305834,-0.5790190600100613,-0.05966510823547777,-0.1663668765788981
Confessions Part II,Usher,user_library,-0.2809191116426538,0.010436130913350569,1.1054180706909429,0.31877729623821033,-0.5745749649930553,1.1403237397088237
Grammys,Drake,user_library,-0.9015618290854658,-0.7792457883963855,0.7338837878742862,-0.0962840624822916,0.7164377961577163,0.7856751466390062
One Dance,Drake,user_library,-0.8821608246886373,-0.7371180792383297,0.743959343079215,-0.08472904596430109,0.6566102456150457,0.7894219019292292
Drop The Game,Flume,user_library,1.1442691114437233,-0.2396037144275238,0.6784000190700785,0.07526195927284787,0.6237629298666277,-0.09424726051665097
No Diggity,Chet Faker,user_library,-0.020392085236472048,0.15621297451666585,-0.04117180095496992,0.7228738985034259,0.20282523487396362,-0.23315467111296276
It's Strange (feat. K.Flay) - Bee's Knees Remix,Louis The Child,user_library,1.5408454098270965,-0.30860098387270424,0.4823877773401781,-0.39536698391831426,-0.19387950512972726,-0.08078195481218667
From Here,Louis The Child,user_library,1.6096912788061248,-0.22251368311335792,0.46619022680803157,-0.4806594257113665,-0.0339855033019615,-0.15962227751501548
It's Strange (feat. K.Flay),Louis The Child,user_library,1.5177367732823954,-0.28807896402829,0.5507973474451778,-0.4438086371215451,-0.10413986573713128,-0.16618968611133822
Down By The River,Milky Chance,user_library,-0.020929467466171504,0.3902859301244499,0.5745979715279201,0.2004044200379216,0.2743329335894304,-0.2058215468856329
Flashed Junk Mind,Milky Chance,user_library,-0.021747305804366856,0.32543847446187973,0.5121567273374966,0.2662068716966482,0.10257831470675899,-0.2926914850698863
Stolen Dance,Milky Chance,user_library,-0.039101322229998924,0.3312942715032245,0.5096588243920662,0.2613681512086676,0.13930907768906164,-0.28625413792253845
La La La,Naughty Boy,user_library,0.7348453082515877,-0.21931132978388534,-0.0005899229873986882,0.8190610672352167,0.6796725389047064,0.33436807024223625
"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",Hermitude,user_library,0.5759939301295619,0.1631297284175984,-0.4557995356489694,0.3113306450325896,0.5663182220779388,0.08366874734469304
The Buzz (feat. Mataya & Hodgy Beats) - Alison Wonderland Remix,Hermitude,user_library,0.5765645515614077,0.15583460977366279,-0.53025952927046,0.3584195830910366,0.47126497406993745,0.1780091852068404
Searchlight (feat. Yeo),Hermitude,user_library,0.5963102962205922,0.08939795152609124,-0.5773235026521708,0.47915986217321727,0.41653894656051654,0.23420660012897415
Starships,Nicki Minaj,user_library,-0.4894343861903616,-1.0277627216168292,-0.023660103888859293,0.6346367409438264,-0.39447557109390013,-0.046600338010058785
Walking On A Dream,Empire of the Sun,user_library,0.6997043629666349,0.020281376647843255,0.35187685684660563,1.3009844659613967,-0.35499232022538324,0.33524643527777237
Happy Birthday (feat. John Legend),Kygo,user_library,1.0841200429113789,-0.13257125089702093,0.5180679880440888,-0.21858628391480164,-0.013230495915368578,0.12285578565722273
Raging (feat. Kodaline),Kygo,user_library,1.1415454997938654,-0.35661640559402374,-0.15804169708364346,0.4006229292696291,-0.1375411325224031,0.23068003864992773
Fiction (feat. Tom Odell),Kygo,user_library,1.1162818722623917,-0.15818059528958558,0.4883669973208537,-0.11452202715269438,-0.12893643913409425,0.08421348492598256
Lose It (feat. Vic Mensa),Flume,user_library,1.2154847459717013,-0.5697411595482164,-0.031487577425950763,0.698713749915345,0.5478690754333884,0.07958276261351843
Say It (feat. Tove Lo),Flume,user_library,1.2143391148076281,-0.5374600445858192,-0.03291028622027938,0.6801407549735559,0.6259645783292911,0.11907920216733048
Never Be Like You (feat. Kai),Flume,user_library,1.1765998567404994,-0.2517977534375354,0.7452563380781073,0.0190161941122447,0.7420920478245036,-0.1976925103737142
Might Not,Belly,user_library,-0.8356806571744796,-0.6564504694964474,0.7773759687796807,0.004429042135466026,0.7055639650261086,0.7444967500789165
I'm All the Way Up,Dj LaserJet,user_library,-0.907283049923145,-0.454770137048314,-0.7976142965020602,0.08138872151078741,-0.24336406586586445,-0.20144219307725356
