track,artist,track_id,data_type,popularity_artist,popularity_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,alternative,baltic_slavic,bluegrass,blues,celtic,country,dance,disco,edm,electro,english,folk,germanic,hip hop,house,jam band,jazz,other,piano,pop,psychedelic,punk,r&b,rap,reggae,rock,romance,soul,south_american,swing,techno,trance,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,release_date_2000s,release_date_60s,release_date_70s,release_date_80s,release_date_90s,release_date_Post_2010s,time_signature_1,time_signature_3,time_signature_4,time_signature_5
Make a Move - Branchez Remix,Sweater Beats,1lQTw6dBHHdxKERAn7togj,user_library,0.47,0.0,0.669,0.662,0.14696666666666666,0.0473,0.16699999999999998,0.024,0.0833,0.659,0.6470836510184077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Dreamer,Branchez,1WeV9p52BtqBJStatKA7SK,user_library,0.53,0.29,0.7170000000000001,0.8270000000000001,0.10616666666666667,0.0389,0.0251,0.00305,0.903,0.609,0.4833147260646988,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Turn Up On the Weekend,Branchez,2AEzMPR01sg1wsXurYrgDx,user_library,0.53,0.37,0.81,0.342,0.14668333333333333,0.0892,0.7020000000000001,0.0274,0.11,0.0881,0.1395749373706568,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
More Than You Know,Axwell /\ Ingrosso,3slBHvoQcO8HjscbP2QKk5,user_library,0.71,0.0,0.6409999999999999,0.731,0.08266666666666667,0.0339,0.0306,0.0,0.258,0.505,0.44954253349308343,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Lotus Eater,Mura Masa,5FQL9Ur9NENmezh6zyG7uh,user_library,0.68,0.0,0.5710000000000001,0.373,0.13446666666666665,0.348,0.736,0.45799999999999996,0.141,0.501,0.5363250190611044,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Don't Leave,Snakehips,0Zx8khUcEfCFK2AEoIhC92,user_library,0.69,0.64,0.657,0.703,0.05669999999999999,0.0753,0.222,0.0,0.256,0.33799999999999997,0.4450019061104455,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
What If I Go?,Mura Masa,21pNGvUyQ8NjcfRrzge25F,user_library,0.68,0.44,0.56,0.5329999999999999,0.13006666666666666,0.38799999999999996,0.19399999999999998,1.4000000000000001e-05,0.0919,0.9079999999999999,0.9738454416730202,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Firefly,Mura Masa,2s9C5THb9llwyVXtjveV4E,user_library,0.68,0.62,0.7979999999999999,0.44299999999999995,0.15350000000000003,0.12,0.43700000000000006,4.78e-06,0.065,0.48100000000000004,0.3609015902407145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
All Around The World (feat. Desiigner),Mura Masa,4x8874idDYp8yxgKsyb4xG,user_library,0.68,0.47,0.763,0.542,0.11713333333333333,0.044000000000000004,0.457,1.24e-05,0.185,0.313,0.5105925280470536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Animus Vox,The Glitch Mob,4c9FIjxXYYEyD9iH02fvbu,user_library,0.67,0.51,0.68,0.5329999999999999,0.17620000000000002,0.0391,0.161,0.753,0.319,0.41200000000000003,0.29227480666594047,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Limelight (NGHTMRE Remix),Just A Gent,3mof6Z6vz6gonsuIEQXank,user_library,0.56,0.57,0.574,0.5760000000000001,0.13778333333333334,0.0446,0.0579,0.00147,0.20800000000000002,0.287,0.599621500925825,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Electric Love - Oliver Remix,BØRNS,00Ci0EXS4fNPnkTbS6wkOh,user_library,0.75,0.6,0.53,0.77,0.09803333333333335,0.0824,0.000965,0.0115,0.265,0.107,0.8681311948589479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
Secret Weapon,ZHU,6EJ2CWqpL3CuytaVDFypGK,user_library,0.72,0.42,0.8140000000000001,0.649,0.13231666666666667,0.0428,0.0348,0.0019199999999999998,0.028999999999999998,0.43200000000000005,0.4560028863958176,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
ROCKABYE BABY (feat. ScHoolboy Q),Joey Bada$$,31mqc7EKPsJf3pe6H5jEfC,user_library,0.76,0.0,0.5529999999999999,0.877,0.07823333333333334,0.371,0.166,0.0,0.0481,0.557,0.7435872998584034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
DEVASTATED,Joey Bada$$,4ntsD33Pgsgk8rUyZLLiUV,user_library,0.76,0.04,0.812,0.628,0.10273333333333333,0.0682,0.0634,0.0,0.254,0.485,0.44924300185165006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
LAND OF THE FREE,Joey Bada$$,6xz04ypw5JsqiyityCASG1,user_library,0.76,0.0,0.7340000000000001,0.649,0.10391666666666667,0.313,0.466,0.0,0.11599999999999999,0.158,0.2592854808844352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
TEMPTATION,Joey Bada$$,7L9g4cPfohScjJ8mGwLQWr,user_library,0.76,0.02,0.775,0.7070000000000001,0.08898333333333333,0.152,0.397,0.0,0.8740000000000001,0.78,0.3265371419235377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
FOR MY PEOPLE,Joey Bada$$,5URYXSFGks9Q8eYePlgVdL,user_library,0.76,0.0,0.672,0.7040000000000001,0.11046666666666666,0.165,0.111,0.0,0.115,0.188,0.2993546454634572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Paper Trail$,Joey Bada$$,5jNrszQHRIVKmS9Ptb63pe,user_library,0.76,0.13,0.5479999999999999,0.8290000000000001,0.06838333333333332,0.285,0.33899999999999997,0.0,0.537,0.452,0.24921032567258466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Slippery (feat. Gucci Mane),Migos,6p8NuHm8uCGnn2Dtbtf7zE,user_library,0.82,0.71,0.92,0.674,0.09436666666666668,0.264,0.307,0.0,0.10400000000000001,0.741,0.5783343317721381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Get Right Witcha,Migos,76Y0gxtTxN0FyDCYh5qYQj,user_library,0.82,0.63,0.95,0.743,0.09768333333333334,0.23800000000000002,0.0646,1.1900000000000001e-05,0.10300000000000001,0.62,0.5443851432305848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Call Casting,Migos,0jOfl1nZf6sVBTG08Q4brn,user_library,0.82,0.52,0.852,0.727,0.08085,0.267,0.0962,0.0,0.154,0.496,0.4969638383618343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
T-Shirt,Migos,7KOlJ92bu51cltsD9KU5I7,user_library,0.82,0.67,0.865,0.687,0.0624,0.217,0.242,0.0,0.158,0.486,0.5582929419453218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Slow Dancing in a Burning Room,John Mayer,2jdAk8ATWIL3dwT47XpRfu,user_library,0.82,0.74,0.6679999999999999,0.361,0.14483333333333331,0.0273,0.573,0.00506,0.0805,0.28800000000000003,0.5251198126565735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Gravity,John Mayer,3SktMqZmo3M9zbB7oKMIF7,user_library,0.82,0.73,0.764,0.326,0.16471666666666665,0.0342,0.731,0.0013,0.24,0.237,0.45588715826162735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Heart of Life,John Mayer,78DwRIo6Vj6wqteyerGetr,user_library,0.82,0.63,0.496,0.23800000000000002,0.18376666666666666,0.0301,0.958,0.0109,0.0875,0.349,0.8097429473913518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Stop This Train,John Mayer,3E6iea9uEmB7gRru4lyP6h,user_library,0.82,0.64,0.619,0.43700000000000006,0.19593333333333332,0.0314,0.465,0.00609,0.0971,0.406,0.22123815488508886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
sweet sweet,Travis Scott,01Ch5LzVStxCFPKkT1xg6k,user_library,0.94,0.63,0.733,0.578,0.08741666666666667,0.0417,0.0859,1.19e-06,0.40299999999999997,0.447,0.5787495915477616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
pick up the phone,Young Thug,20dP2DaMHIAmwWAbp7peSr,user_library,0.91,0.72,0.711,0.7390000000000001,0.0634,0.129,0.114,0.0,0.226,0.43,0.5439698834549613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Redbone,Childish Gambino,3kxfsdsCpFgN412fpnW85Y,user_library,0.8,0.02,0.745,0.35600000000000004,0.17375000000000002,0.0941,0.172,0.00943,0.12300000000000001,0.607,0.701319300729768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Say My Name (feat. Zyra) - Jai Wolf Remix,ODESZA,6kSoZBTDLlyukdWgLM0TUZ,user_library,0.73,0.4,0.799,0.688,0.07475000000000001,0.0335,0.0030399999999999997,0.198,0.149,0.107,0.3948167410957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
White Lies (feat. Jenni Potts),ODESZA,01YmDEvbiVb5q5eCGNlB6U,user_library,0.73,0.48,0.596,0.539,0.1553,0.0472,0.0419,0.0317,0.0783,0.11699999999999999,0.2243355843590023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Always This Late,ODESZA,06JRkix5RRMRIWffxZqlGt,user_library,0.73,0.47,0.542,0.585,0.155,0.0474,0.0141,0.213,0.0929,0.337,0.7694831717677812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
If You Don't (feat. Cumulus),ODESZA,4xF4WcJvNfgtJ2CtmbbsIg,user_library,0.73,0.4,0.645,0.643,0.11125,0.128,0.17600000000000002,0.10800000000000001,0.115,0.11800000000000001,0.4151372399520749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Hey Now,ODESZA,7xPAslx8T8DODx3LT6Zfni,user_library,0.73,0.4,0.551,0.845,0.05806666666666667,0.0455,0.0387,0.653,0.127,0.0357,0.2517018843263262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Rely,ODESZA,4nDCQ2rimtiVjGoEFRAtJX,user_library,0.73,0.39,0.613,0.873,0.05566666666666666,0.0746,0.0035299999999999997,0.0167,0.14,0.3,0.42905865374142255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tuytus,ODESZA,52YL2YQ0ZKQTEp89inFJaE,user_library,0.73,0.37,0.292,0.726,0.07105,0.0997,0.0057799999999999995,0.001,0.313,0.24,0.36077224703191374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Don't Stop,ODESZA,6acBIiTtlfNblQvEcZLLE1,user_library,0.73,0.48,0.449,0.7959999999999999,0.06163333333333333,0.047,0.0821,4.3e-05,0.193,0.0395,0.15643720727589588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Soundtrack 2 My Life,Kid Cudi,1cdC9TCqyLwAlsw3fVJaJS,user_library,0.89,0.67,0.46399999999999997,0.754,0.11088333333333332,0.128,0.465,1.57e-05,0.37,0.444,0.20074746759612244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Forget It (feat. Oliver Tree),Getter,2xo44UuPdAFzaVMSX95suy,user_library,0.61,0.58,0.6809999999999999,0.616,0.15288333333333334,0.0366,0.00539,0.00403,0.0635,0.121,0.3879138982681625,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
It's All On U (T-Mass & LZRD Remix) [feat. Liam O'Donnell],ILLENIUM,40ZZYF9I8cGHEuT1h9Gw37,user_library,0.79,0.0,0.536,0.782,0.06898333333333333,0.0485,0.039,3.64e-05,0.0691,0.405,0.6665804378607996,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Higher Ground (feat. Naomi Wild),ODESZA,7D0t8BHJxakSnO6EVBglc4,user_library,0.73,0.44,0.629,0.852,0.08489999999999999,0.0521,0.0865,0.0215,0.263,0.415,0.3266596775950333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Insane feat. Moon Holiday,Flume,5iqtsXxZGiN31wlVcbMyaZ,user_library,0.76,0.0,0.359,0.53,0.1366166666666667,0.044000000000000004,0.0389,9.49e-05,0.115,0.0422,0.8913040518462041,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
World To Me (feat. Luke James),Tchami,0cxzF0VFSeg5xnNgHPKuDU,user_library,0.67,0.2,0.7190000000000001,0.721,0.07996666666666667,0.049,0.00282,0.007109999999999999,0.0962,0.63,0.44249673238209336,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,5bcTCxgc7xVfSaMV3RuVke,user_library,0.87,0.73,0.893,0.745,0.05175,0.0571,0.0642,0.0,0.0943,0.872,0.29957248665722674,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Skrt On Me (feat. Nicki Minaj),Calvin Harris,7iDxZ5Cd0Yg08d4fI5WVtG,user_library,0.87,0.48,0.713,0.889,0.0645,0.0376,0.16899999999999998,5.7999999999999994e-05,0.16899999999999998,0.96,0.3061009149330139,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Valhalla (feat. Djemba Djemba),RL Grime,3d3He8ajH8ipahkMCMX383,user_library,0.67,0.0,0.536,0.9790000000000001,0.04471666666666667,0.21600000000000003,0.0066099999999999996,0.8340000000000001,0.0537,0.696,0.7696669752750245,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Let Out (feat. Quavo),Jidenna,7yMhyRmQGv6mSD6SkfhPeF,user_library,0.59,0.39,0.735,0.8009999999999999,0.07896666666666667,0.195,0.154,0.0,0.0941,0.561,0.6806584250081691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Sidewalks,The Weeknd,4h90qkbnW1Qq6pBhoPvwko,user_library,0.96,0.69,0.542,0.72,0.0856,0.0628,0.147,0.0,0.348,0.623,0.6318483825291363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Slide (feat. Frank Ocean & Migos),Calvin Harris,7tr2za8SQg2CI8EDgrdtNl,user_library,0.87,0.66,0.736,0.795,0.054983333333333335,0.0545,0.498,1.21e-06,0.254,0.511,0.3203218603637948,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Touch of Grey,Grateful Dead,5YzzWlWfAVNvtduNDHKhHc,user_library,0.71,0.5,0.617,0.8170000000000001,0.11893333333333334,0.0354,0.0427,3.34e-06,0.146,0.8029999999999999,0.7004615510292997,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Franklin's Tower - 2013 Remaster,Grateful Dead,3PgIhd4XmwtmV2XGU5qhzZ,user_library,0.71,0.43,0.8320000000000001,0.47200000000000003,0.24004999999999999,0.0646,0.716,0.00179,0.0824,0.889,0.2878090621936608,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
High You Are,What So Not,6zpCJDhdpHPZCcFCJZDqX5,user_library,0.62,0.62,0.69,0.857,0.09355,0.0405,0.0557,0.11,0.0341,0.409,0.5444532186036379,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Adieu,Tchami,3de3pLWU48fpTNlSuM6tyR,user_library,0.67,0.42,0.718,0.747,0.0822,0.0409,0.0464,0.6409999999999999,0.0772,0.325,0.4695158479468468,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Feel It Still,Portugal. The Man,7FESgYLcOufHqKlwrvJN60,user_library,0.71,0.61,0.78,0.7979999999999999,0.08585,0.0613,0.0406,6.31e-05,0.0733,0.7709999999999999,0.1494730966125694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Fountain Of Youth,Local Natives,46exzPPGwXU9Xcoz5u618b,user_library,0.66,0.44,0.374,0.563,0.08816666666666667,0.04,0.0129,3.3600000000000004e-05,0.0835,0.264,0.16171304868750674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Missing You (feat. AC Slater & Kaleem Taylor),Tchami,47QwZG9DGA97qTESmGZjQl,user_library,0.67,0.45,0.764,0.894,0.0666,0.0564,0.0027300000000000002,0.00899,0.0525,0.679,0.4764186907744255,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Untrue,Tchami,3a4mzeO1C2soAcVNc9bljn,user_library,0.67,0.0,0.68,0.8690000000000001,0.08475,0.034,0.0032600000000000003,0.818,0.261,0.40299999999999997,0.4357913081363685,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Ellie Alice,Local Natives,3GIP4nyFxezwCA42OIXdKO,user_library,0.66,0.32,0.359,0.24600000000000002,0.15961666666666666,0.0269,0.677,0.0,0.264,0.43,0.21341629452129401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Coins,Local Natives,53I7CviVHhNYEKth717RLG,user_library,0.66,0.59,0.5660000000000001,0.5760000000000001,0.08098333333333334,0.0365,0.0578,0.0,0.0523,0.607,0.5516351704607341,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Cane Shuga,Glass Animals,7GHqPV9RCRofSXh68htAkg,user_library,0.81,0.56,0.7959999999999999,0.794,0.09435,0.0386,0.536,0.29,0.0896,0.853,0.5380881712231784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Youth,Glass Animals,1LPGwuFgIzbJoShfDdw7MY,user_library,0.81,0.68,0.648,0.718,0.12941666666666665,0.0298,0.129,0.00156,0.11199999999999999,0.785,0.2655279925933995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Season 2 Episode 3,Glass Animals,4vcoNCrTtunmJ9q8srpVly,user_library,0.81,0.63,0.742,0.289,0.13055,0.115,0.5429999999999999,4.57e-05,0.228,0.71,0.6193088988127655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
